Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
168.07999999984713,106647.25622428581,1367.471575306643,905.3190599261703,1640.01898254035,61.3368506759863,38785.37891839165
168.1199999998471,106701.95771287475,1367.2553742328666,905.6009697985379,1639.981921871869,60.80358258984305,38838.81321626422
168.17999999984704,106783.99372901488,1366.9306635969824,906.0241334652277,1639.9573481327316,60.01307709191752,38874.44957403203
168.219999999847,106838.67358414363,1366.7137470629973,906.3065284514386,1639.9203017744771,59.49214920544555,38910.09673223323
168.27999999984695,106920.67710263561,1366.496602862343,906.7304777976393,1639.8955352933704,58.97601794193252,38963.58774174084
168.3199999998469,106975.33525312971,1366.278965940738,906.8719423120436,1639.8582050058203,58.21068238600539,38999.26194480156
168.3399999998469,107002.66106277518,1366.1699929031329,907.0134661416108,1639.8582050058203,58.21068238600539,38999.26194480156
168.35999999984688,107029.98469300475,1366.1699929031329,907.0134661416108,1639.8456870300831,57.95785267070437,39017.10310636126
168.35999999984688,107029.98469300475,1366.1699929031329,907.0134661416108,1639.8456870300831,57.95785267070437,39017.10310636126
168.35999999984688,107029.98469300475,1366.1699929031329,907.0134661416108,1639.8456870300831,57.95785267070437,39017.10310636126
168.37999999984686,107057.30614159815,1366.0609443093858,907.1550398091302,1639.8331530428807,57.70622738216985,39034.94697743128
168.37999999984686,107057.30614159815,1366.0609443093858,907.1550398091302,1639.8331530428807,57.70622738216985,39034.94697743128
168.37999999984686,107057.30614159815,1365.9518327881199,907.2966570869102,1639.8331530428807,57.455717220012325,39052.7935585532
168.39999999984684,107084.62540852465,1365.9518327881199,907.2966570869102,1639.8206101456055,57.455717220012325,39052.7935585532
168.39999999984684,107084.62540852465,1365.9518327881199,907.4383137324004,1639.8206101456055,57.455717220012325,39052.7935585532
168.41999999984682,107111.9424907323,1365.8426669021562,907.4383137324004,1639.8080631463845,57.20630803594802,39070.64284884308
168.4399999998468,107139.25739640743,1365.7338040164793,907.5798273267949,1639.7957087405302,56.95798553357078,39088.494849632516
168.4399999998468,107139.25739640743,1365.7338040164793,907.5798273267949,1639.7957087405302,56.95798553357078,39088.494849632516
168.4599999998468,107166.57012905646,1365.625134535494,907.7212515776298,1639.7834852933313,56.71089181483872,39106.349557821224
168.4599999998468,107166.57012905646,1365.625134535494,907.7212515776298,1639.7834852933313,56.71089181483872,39106.349557821224
168.4599999998468,107166.57012905646,1365.5165836754759,907.8626224540411,1639.7713503845198,56.46496997062371,39124.206968375096
168.47999999984677,107193.88068995252,1365.5165836754759,907.8626224540411,1639.7713503845198,56.46496997062371,39124.206968375096
168.47999999984677,107193.88068995252,1365.4081000876558,908.0039629506807,1639.7713503845198,56.46496997062371,39124.206968375096
168.49999999984675,107221.18908118922,1365.4081000876558,908.0039629506807,1639.759273954297,56.220204734190816,39142.067085510134
168.49999999984675,107221.18908118922,1365.2996484099235,908.1452891334609,1639.759273954297,56.220204734190816,39142.067085510134
168.51999999984673,107248.49530311581,1365.2996484099235,908.1452891334609,1639.7472354370834,55.976663718067186,39159.92990773095
168.51999999984673,107248.49530311581,1365.2996484099235,908.1452891334609,1639.7472354370834,55.976663718067186,39159.92990773095
168.51999999984673,107248.49530311581,1365.1912041515989,908.2866103928042,1639.7352196350917,55.73427228994857,39177.79543484493
168.5399999998467,107275.79935676046,1365.1912041515989,908.2866103928042,1639.7352196350917,55.73427228994857,39177.79543484493
168.5599999998467,107303.10123933479,1365.0827112122308,908.4279521693895,1639.723193936466,55.493049005711526,39195.66366323267
168.5599999998467,107303.10123933479,1365.0827112122308,908.4279521693895,1639.723193936466,55.493049005711526,39195.66366323267
168.5599999998467,107303.10123933479,1364.9741700830868,908.5693121676358,1639.7111574929233,55.25296812107879,39213.53459958267
168.57999999984668,107330.40095143486,1364.9741700830868,908.5693121676358,1639.7111574929233,55.25296812107879,39213.53459958267
168.57999999984668,107330.40095143486,1364.8655804560044,908.7106865878756,1639.7111574929233,55.25296812107879,39231.408239419616
168.59999999984666,107357.69849130698,1364.8655804560044,908.7106865878756,1639.6991079562476,55.014092139205,39231.408239419616
168.59999999984666,107357.69849130698,1364.7569421637036,908.8520740966399,1639.6870444611639,54.776335113522535,39249.284588239454
168.61999999984664,107384.99385902286,1364.7569421637036,908.8520740966399,1639.6870444611639,54.776335113522535,39249.284588239454
168.61999999984664,107384.99385902286,1364.6482546046173,908.9934727830882,1639.6870444611639,54.776335113522535,39267.16363981974
168.63999999984662,107412.28705191799,1364.6482546046173,908.9934727830882,1639.6749654604375,54.539694398292525,39267.16363981974
168.63999999984662,107412.28705191799,1364.5395170842257,909.1348805107914,1639.6628692038564,54.30418220130007,39285.04539978301
168.6599999998466,107439.57807076164,1364.4306415939122,909.2763409500836,1639.6628692038564,54.30418220130007,39285.04539978301
168.6799999998466,107466.8669117149,1364.4306415939122,909.2763409500836,1639.650706684795,54.06985485340339,39302.92986451775
168.6799999998466,107466.8669117149,1364.4306415939122,909.2763409500836,1639.650706684795,54.06985485340339,39302.92986451775
168.69999999984657,107494.15357204154,1364.3216556862242,909.4178387898352,1639.6384923767723,53.83659963357056,39320.81703678516
168.69999999984657,107494.15357204154,1364.3216556862242,909.4178387898352,1639.6384923767723,53.83659963357056,39320.81703678516
168.69999999984657,107494.15357204154,1364.2125780538745,909.559363901519,1639.6384923767723,53.604448840330605,39338.70691910331
168.71999999984655,107521.43805122562,1364.2125780538745,909.559363901519,1639.626236244509,53.604448840330605,39338.70691910331
168.71999999984655,107521.43805122562,1364.1034215412299,909.7009088650971,1639.626236244509,53.604448840330605,39338.70691910331
168.73999999984653,107548.72034793533,1364.1034215412299,909.7009088650971,1639.6139448816828,53.37342732581098,39356.5995115237
168.7599999998465,107576.00045918208,1363.9941947796433,909.8424694810564,1639.60162315849,53.14348179426892,39374.49480991605
168.7599999998465,107576.00045918208,1363.8849039990391,909.9840433335235,1639.60162315849,53.14348179426892,39392.392815547646
168.7799999998465,107603.27838326618,1363.8849039990391,909.9840433335235,1639.5892749338464,52.914582978889,39392.392815547646
168.7799999998465,107603.27838326618,1363.7753835932795,910.1257145602796,1639.5892749338464,52.914582978889,39410.29353556854
168.79999999984648,107630.55411839485,1363.7753835932795,910.1257145602796,1639.5768091793857,52.68678147576222,39410.29353556854
168.79999999984648,107657.82765915897,1363.6656913741626,910.2674556639217,1639.5642587809245,52.460038225576504,39428.19696560378
168.81999999984646,107657.82765915897,1363.6656913741626,910.4092479873894,1639.5642587809245,52.460038225576504,39428.19696560378
168.83999999984644,107685.0990019152,1363.5558667118607,910.4092479873894,1639.5516461719947,52.23433109758117,39446.10310802322
168.83999999984644,107685.0990019152,1363.4459370789602,910.5510806270022,1639.5516461719947,52.23433109758117,39464.01196687988
168.85999999984642,107712.36814722512,1363.4459370789602,910.5510806270022,1639.538988181777,52.009633712147156,39464.01196687988
168.85999999984642,107712.36814722512,1363.3359211795857,910.6929457401299,1639.526296037799,51.785991421902985,39481.92354105453
168.8799999998464,107739.63509223796,1363.225832473361,910.8348398111794,1639.526296037799,51.56335136911659,39499.83782892029
168.8999999998464,107766.8998347763,1363.225832473361,910.9767450184069,1639.5135790034021,51.56335136911659,39499.83782892029
168.91999999984637,107794.16237464268,1363.1157109820285,910.9767450184069,1639.5008604725929,51.3417149665765,39517.754830202895
168.91999999984637,107794.16237464268,1363.0055540768126,911.1186670396683,1639.5008604725929,51.3417149665765,39535.67455060059
168.93999999984635,107821.42271172348,1363.0055540768126,911.260609045402,1639.48814142475,51.121064490375424,39535.67455060059
168.95999999984633,107848.68084422871,1362.8953600099323,911.4025757053892,1639.4754221806438,50.9014746237085,39553.59698544877
168.9799999998463,107875.93677186314,1362.785128564806,911.4025757053892,1639.4627051689258,50.68286665787851,39571.522138045504
168.9999999998463,107903.1904939292,1362.6748598986705,911.5445703264725,1639.44999237291,50.46524864324749,39589.45000672992
168.9999999998463,107930.44201041851,1362.5645543968603,911.6865961187771,1639.4372859128698,50.24866484936857,39607.380594352166
169.01999999984628,107930.44201041851,1362.4540869802586,911.8287188659483,1639.4372859128698,50.03299380262116,39625.313900778136
169.03999999984626,107957.69131670985,1362.3434990775809,911.9709216297798,1639.4245184447884,50.03299380262116,39643.24993002977
169.05999999984624,107984.93841187377,1362.2328193538397,912.1131937769185,1639.4117150298812,49.81840970049506,39643.24993002977
169.07999999984622,108012.1832929682,1362.2328193538397,912.1131937769185,1639.3988936151693,49.6046994834796,39661.188680592066
169.0999999998462,108039.42595872097,1362.1220675872491,912.2555288595753,1639.3860670821336,49.39201261501595,39679.13015496324
169.1199999998462,108066.66640820354,1362.0112576739475,912.5403761959683,1639.3732451347396,49.180169936304445,39697.07435443655
169.13999999984617,108093.9046404399,1361.7894826817908,912.682894092251,1639.3604352872571,48.96938888995942,39732.970935494806
169.15999999984615,108121.14065462817,1361.6785177308705,912.8254753906091,1639.3476325390372,48.759471651941254,39750.92331864619
169.17999999984613,108148.37444914598,1361.5675123736823,912.9681189217321,1639.334845042901,48.55054414922104,39768.87843255865
169.1999999998461,108175.60602433607,1361.4564719313712,913.1108239646777,1639.3220784577213,48.34252525959066,39768.87843255865
169.2199999998461,108202.83537739795,1361.3454002745204,913.2535904188929,1639.3093368261127,48.13540539595823,39804.79684889954
169.23999999984608,108230.06250951346,1361.234300130924,913.3964185871756,1639.2966233301383,47.92926541639331,39822.76015766114
169.25999999984606,108257.28741920646,1361.123181105909,913.5393049088509,1639.2839404266747,47.72400079753838,39822.76015766114
169.27999999984604,108284.51010611095,1361.012042172076,913.6822510813914,1639.271294129564,47.51964616998679,39840.726199683835
169.29999999984602,108311.73057058267,1360.900882771372,913.8252578527953,1639.2586845518201,47.31625189608107,39876.66649788111
169.319999999846,108338.94881237391,1360.7897024774861,913.9683257841607,1639.246111667686,47.1136756868961,39876.66649788111
169.339999999846,108366.16482905671,1360.7897024774861,914.1114557760033,1639.2335754569776,46.912099377322285,39894.64075118365
169.35999999984597,108393.37862226367,1360.6785010924123,914.1114557760033,1639.221076278614,46.71136032551874,39912.617744128744
169.37999999984595,108420.59019161761,1360.5672783606246,914.3978924067621,1639.208613892141,46.511538429058504,39930.59748044449
169.39999999984593,108447.79953605402,1360.3448178342974,914.5411937883438,1639.1961982903895,46.3125384153112,39948.57995561556
169.4199999998459,108475.00665481854,1360.23356979479,914.6845523581595,1639.183826953047,46.11452351609501,39984.553136696624
169.4399999998459,108502.21154966578,1360.12230489334,914.8279678325757,1639.1714964332818,45.91731217766179,39984.553136696624
169.45999999984588,108529.41421958897,1360.12230489334,914.9714392983158,1639.1592036764007,45.7210087878605,40002.54384675172
169.47999999984586,108556.61466297228,1359.89971431406,915.1149653086255,1639.1469459736354,45.5255890901674,40020.53729995238
169.49999999984584,108583.81288064923,1359.788408787277,915.2585313953459,1639.1347207363003,45.330992216736306,40038.53350133973
169.51999999984582,108611.00887132064,1359.6770938193417,915.4021382108278,1639.122538422372,45.13730932039613,40056.53244848577
169.5399999998458,108638.20263623167,1359.5657621564826,915.5457849991323,1639.1103910652164,44.94447976038836,40092.5385924015
169.5599999998458,108665.39417427126,1359.4544084060576,915.6894706892344,1639.0982722392866,44.75248909873154,40110.54578831011
169.57999999984577,108692.58348501287,1359.3430280800656,915.8331923807557,1639.0861768881448,44.56139009302209,40128.55573395864
169.59999999984575,108719.77056738269,1359.23161761804,915.9769468321437,1639.0740996843945,44.181626758458215,40146.56842952111
169.6399999998457,108774.13804828655,1359.1201982477592,916.2645114168646,1639.0499951356737,43.99307769237313,40164.58388240615
169.6599999998457,108801.31844520848,1358.8972944214934,916.4083208162092,1639.0379689583845,43.80527972186318,40182.60208452753
169.67999999984568,108828.49661278445,1358.785796883191,916.5521464121261,1639.0259507546666,43.618374510431835,40200.623037733174
169.69999999984566,108855.67255016975,1358.6742629012574,916.6959863423306,1639.0139349328804,43.43226737528146,40236.67320412547
169.73999999984562,108910.01773233432,1358.4510977347004,916.9836884700452,1638.9898932966182,43.062611243118795,40272.73437940773
169.7599999998456,108937.18697498366,1358.339478490862,917.1275379616584,1638.977873510421,42.87898654059738,40290.769098117824
169.7799999998456,108991.51876304299,1358.1161315210725,917.4152376318167,1638.9538194669499,42.514189336285135,40308.806567397194
169.81999999984555,109018.68130696565,1358.0043955288565,917.5590872063028,1638.9417759447117,42.33301311538381,40344.88976959583
